city,temp_max,humidity,wind_speed,cloudiness,country,date,longitude,latitude
Muhafazat Lahij,21.68,63,4.33,23,YE,1608043830,44.58,13.17
Lubango,29.0,29,3.1,20,AO,1608043700,13.49,-14.92
Nemuro,-2.76,84,10.83,69,JP,1608043832,145.57,43.32
Betioky,30.56,39,5.34,99,MG,1608043833,44.38,-23.72
Port Elizabeth,23.0,60,7.2,0,ZA,1608043834,25.57,-33.92
Khatanga,-36.03,85,1.2,100,RU,1608043835,102.5,71.97
Fortuna,8.33,83,4.02,97,US,1608043629,-124.16,40.6
Shar,-16.33,88,4.2,73,KZ,1608043838,81.05,49.59
Valparaíso,17.0,67,2.6,0,CL,1608043629,-71.63,-33.04
Blackfoot,-4.0,92,4.1,90,US,1608043618,-112.34,43.19
Yerbogachën,-17.44,93,2.55,100,RU,1608043841,108.01,61.28
Mitchell,-7.0,73,6.2,90,US,1608043842,-98.03,43.71
Magdug,27.29,77,2.71,93,PH,1608043843,126.1,6.55
São Félix do Xingu,34.32,45,1.19,29,BR,1608043844,-51.99,-6.64
Zhurivka,1.0,99,2.0,90,UA,1608043845,31.78,50.5
Pekalongan,26.03,81,0.73,97,ID,1608043846,109.68,-6.89
Vrangel',-14.05,83,8.97,0,RU,1608043847,133.08,42.73
Luanda,29.0,58,5.1,20,AO,1608043627,13.23,-8.84
Chapais,-25.0,69,5.7,75,CA,1608043849,-74.85,49.78
Ola,-20.44,86,9.36,19,RU,1608043851,151.28,59.58
Yar-Sale,-22.6,87,7.51,100,RU,1608043852,70.83,66.83
Kolpashevo,-17.91,93,3.36,91,RU,1608043853,82.91,58.31
Hambantota,26.0,94,2.1,40,LK,1608043854,81.12,6.12
Verkh-Usugli,-25.05,88,0.5,9,RU,1608043855,115.17,52.7
Katsuura,6.11,45,4.1,0,JP,1608043856,140.3,35.13
Patti,9.0,87,1.0,20,IN,1608043857,74.86,31.28
Saint George,-1.67,68,1.5,1,US,1608043769,-113.58,37.1
Vila Franca do Campo,18.0,88,13.4,75,PT,1608043859,-25.43,37.72
Adeje,22.0,60,8.2,20,ES,1608043860,-16.73,28.12
Talnakh,-25.0,75,6.0,75,RU,1608043861,88.4,69.49
Whitehorse,-14.0,84,1.0,90,CA,1608043630,-135.05,60.72
Bathsheba,30.0,70,5.1,20,BB,1608043864,-59.52,13.22
Joshīmath,1.7,54,1.81,13,IN,1608043865,79.57,30.57
San Quintín,12.34,67,1.3,0,MX,1608043866,-115.95,30.48
Fayaoué,25.85,75,10.36,35,NC,1608043867,166.53,-20.65
Paita,23.0,73,5.7,40,PE,1608043797,-81.11,-5.09
Ariquemes,28.29,69,1.98,100,BR,1608043869,-63.04,-9.91
Itupiranga,29.0,79,1.5,75,BR,1608043856,-49.33,-5.13
Storforshei,0.0,92,1.5,75,NO,1608043871,14.52,66.4
Flin Flon,-33.0,74,1.0,20,CA,1608043872,-101.86,54.77
Palmer,0.56,39,6.7,20,US,1608043874,-72.33,42.16
Tocantins,30.0,70,3.6,20,BR,1608043875,-48.0,-10.5
Cidreira,25.16,69,3.9,0,BR,1608043876,-50.21,-30.18
Kushima,-1.11,80,2.24,5,JP,1608043877,131.23,31.46
Mangla,12.69,45,2.83,0,PK,1608043878,72.38,31.89
Tabou,28.11,75,3.62,77,CI,1608043879,-7.35,4.42
Oddur,28.52,26,3.92,0,SO,1608043880,43.89,4.12
Lebu,13.96,58,8.68,0,CL,1608043881,-73.65,-37.62
Dakoro,33.85,11,4.6,7,NE,1608043882,6.76,14.51
Moree,24.0,69,7.7,75,AU,1608043883,149.85,-29.47
Forsytheganj,-1.32,98,0.83,75,BY,1608043885,29.73,52.63
Grand Gaube,25.56,87,3.13,3,MU,1608043886,57.66,-20.01
Banda Aceh,26.31,77,1.18,98,ID,1608043677,95.32,5.56
Necochea,19.44,36,4.72,0,AR,1608043888,-58.74,-38.55
Santa Maria,29.87,46,2.88,9,BR,1608043845,-53.81,-29.68
Norman Wells,-36.0,66,1.5,75,CA,1608043890,-126.83,65.28
Leningradskiy,-8.0,90,8.63,100,RU,1608043891,178.42,69.38
Itacoatiara,30.88,61,1.47,91,BR,1608043892,-58.44,-3.14
Bethel,0.0,83,4.56,1,US,1608043893,-73.41,41.37
Faanui,26.11,77,6.76,22,PF,1608043894,-151.75,-16.48
Sistranda,5.0,80,6.2,75,NO,1608043895,8.83,63.73
San Ignacio,24.0,88,0.5,40,BZ,1608043897,-89.07,17.16
Sarangani,28.61,72,4.28,100,PH,1608043898,125.46,5.4
Loandjili,27.1,78,5.05,21,CG,1608043899,11.86,-4.76
Cayenne,26.0,94,6.7,33,GF,1608043900,-52.33,4.93
Provincia di Grosseto,12.0,76,2.1,40,IT,1608043901,11.25,42.83
Goderich,-2.78,87,5.91,99,CA,1608043725,-81.72,43.75
Mason City,-7.78,56,3.6,1,US,1608043903,-93.2,43.15
Kushmurun,-12.81,92,4.31,88,KZ,1608043904,64.63,52.45
Atar,29.69,13,3.58,0,MR,1608043905,-13.05,20.52
Pine Bluff,0.0,88,5.1,90,US,1608043618,-92.0,34.23
Gravdal,0.0,82,1.5,75,NO,1608043907,13.5,68.12
Lānja,23.25,76,1.5,0,IN,1608043909,73.55,16.85
Kudat,24.0,100,1.0,20,MY,1608043910,116.85,6.88
Santa Rosa,27.22,83,1.5,20,PH,1608043911,121.11,14.31
Langsa,24.76,90,1.23,85,ID,1608043822,97.97,4.47
Eyl,25.7,58,10.49,32,SO,1608043913,49.82,7.98
Hirara,19.36,82,12.5,100,JP,1608043914,125.28,24.8
Altona,8.89,100,2.6,90,DE,1608043915,9.93,53.55
Belmonte,29.0,58,4.6,40,BR,1608043916,-38.88,-15.86
Corrente,34.4,45,1.45,36,BR,1608043917,-43.34,-3.74
Warren,-2.22,92,2.6,1,US,1608043918,-84.17,39.43
Poção de Pedras,33.89,55,1.06,71,BR,1608043919,-44.85,-4.67
Saint-Chamond,11.0,76,5.1,59,FR,1608043921,4.53,45.47
Egvekinot,-12.69,96,4.56,87,RU,1608043922,-179.17,66.32
Lagos,30.0,74,4.1,75,NG,1608043896,3.75,6.58
Mahabalipuram,28.0,78,4.1,40,IN,1608043861,80.17,12.63
Constitución,18.13,43,7.27,0,CL,1608043925,-72.42,-35.33
Departamento de Maldonado,20.0,77,7.2,75,UY,1608043926,-54.92,-34.67
Banjar,27.0,83,2.6,40,ID,1608043927,114.97,-8.19
Saint-Augustin,0.0,99,1.58,100,CA,1608043928,-58.65,51.23
Kailua,24.0,78,3.6,30,US,1608043759,-157.74,21.4
North Bend,10.56,87,5.7,90,US,1608043930,-124.22,43.41
Otradnoye,-1.0,92,2.0,90,RU,1608043931,30.82,59.78
Tandil,21.67,19,4.47,0,AR,1608043933,-59.13,-37.32
Isangel,25.22,78,8.43,54,VU,1608043934,169.27,-19.55
Idukki,19.98,82,1.19,28,IN,1608043935,76.97,9.85
Batagay-Alyta,-36.74,52,0.57,0,RU,1608043936,130.41,67.8
Dongsheng,-15.58,79,3.32,0,CN,1608043937,109.98,39.82
Salalah,26.0,47,3.6,0,OM,1608043938,54.09,17.02
Yangi Marg`ilon,0.0,90,1.0,100,UZ,1608043939,71.72,40.43
Lata,16.0,63,5.7,20,PT,1608043940,-8.33,40.16
Kununurra,26.0,100,2.1,100,AU,1608043730,128.73,-15.77
Viedma,18.33,33,2.24,0,AR,1608043942,-63.0,-40.81
Goba,12.82,43,1.74,0,ET,1608043944,39.98,7.02
Prince Rupert,7.0,65,6.2,90,CA,1608043846,-130.32,54.32
Moba,-4.89,94,1.53,75,CN,1608043946,105.02,33.23
Okha,-9.36,94,12.06,100,RU,1608043947,142.95,53.57
Shache,-2.77,96,2.65,97,CN,1608043948,77.24,38.42
Petrolina,30.0,45,5.1,20,BR,1608043853,-40.5,-9.4
Pareora,11.67,97,0.8,0,NZ,1608043950,171.21,-44.49
Mount Isa,31.0,43,5.7,70,AU,1608043951,139.5,-20.73
Camaná,22.77,64,3.17,88,PE,1608043952,-72.71,-16.62
Alekseyevka,-1.52,98,0.61,100,RU,1608043742,38.69,50.63
Berbera,24.98,61,7.02,0,SO,1608043954,45.01,10.44
Hope,1.67,76,0.45,61,US,1608043955,-93.59,33.67
Littleton,-5.0,85,3.1,90,US,1608043816,-105.02,39.61
The Valley,28.0,78,2.1,20,AI,1608043958,-63.06,18.22
Tuy Hoa,24.08,90,6.26,78,VN,1608043959,109.3,13.08
Honiara,25.0,94,1.0,40,SB,1608043960,159.95,-9.43
Ust-Maya,-44.66,76,0.55,98,RU,1608043961,134.53,60.42
Presidencia Roque Sáenz Peña,31.11,56,1.34,74,AR,1608043962,-60.44,-26.79
Tshikapa,28.27,78,1.49,6,CD,1608043963,20.8,-6.42
Barranca,22.5,68,4.19,71,PE,1608043964,-77.77,-10.75
Hutchinson,-2.0,74,4.1,90,US,1608043966,-97.93,38.06
Montepuez,25.53,71,1.22,91,MZ,1608043967,39.0,-13.13
Souillac,25.0,94,6.2,75,MU,1608043968,57.52,-20.52
Buraidah,25.0,47,3.1,20,SA,1608043868,43.98,26.33
Turukhansk,-31.45,86,2.29,99,RU,1608043970,87.98,65.82
Pāveh,9.93,50,4.13,84,IR,1608043971,46.36,35.04
Puerto Escondido,22.0,94,4.1,40,MX,1608043973,-97.07,15.85
Vila Velha,30.0,58,6.2,20,BR,1608043727,-40.29,-20.33
Narasannapeta,22.55,75,2.85,48,IN,1608043975,84.05,18.42
Miquelon,4.0,100,10.8,75,PM,1608043976,-56.38,47.1
Ulladulla,21.11,100,3.1,90,AU,1608043977,150.47,-35.35
Doka,31.05,14,2.81,75,SD,1608043978,35.77,13.52
Broken Hill,29.0,20,3.6,5,AU,1608043979,141.43,-31.95
Assaré,36.42,26,2.26,98,BR,1608043980,-39.88,-6.87
Bandar,23.56,87,0.96,97,ID,1608043981,99.75,2.05
Kenai,-2.22,73,1.5,90,US,1608043982,-151.26,60.55
Srednekolymsk,-32.67,85,0.9,99,RU,1608043983,153.68,67.45
Kulmbach,5.0,88,1.79,96,DE,1608043984,11.45,50.1
Kruisfontein,23.33,60,4.47,20,ZA,1608043986,24.73,-34.0
Mataram,25.0,94,2.1,75,ID,1608043987,116.12,-8.58
Bonavista,0.0,98,1.5,100,CA,1608043988,-53.11,48.65
Kirakira,26.93,79,1.94,100,SB,1608043989,161.92,-10.45
Darnah,16.68,71,8.53,59,LY,1608043935,22.64,32.77
Katangli,-12.86,88,12.03,100,RU,1608043991,143.23,51.71
Olafsvik,3.15,81,14.07,80,IS,1608043992,-23.71,64.89
Almaty,-8.0,85,2.0,90,KZ,1608043993,76.95,43.25
Ostashkov,-2.77,98,1.43,100,RU,1608043994,33.11,57.15
Sola,27.23,80,4.14,100,VU,1608043995,167.55,-13.88
Umluj,23.06,54,4.67,10,SA,1608043929,37.27,25.02
Ambilobe,26.05,79,1.68,29,MG,1608043998,49.05,-13.2
Lichinga,18.0,93,3.6,75,MZ,1608043999,35.24,-13.31
Sangīn,3.77,61,1.31,0,AF,1608044000,64.84,32.07
Bondo,31.36,37,0.76,66,CD,1608044001,23.69,3.81
Krasnosel'kup,-24.54,88,5.85,7,RU,1608044002,82.47,65.7
Rawson,17.59,29,4.91,0,AR,1608044003,-65.1,-43.3
Ossora,-8.49,96,9.23,100,RU,1608044004,163.07,59.24
Riyadh,21.0,27,3.6,0,SA,1608043616,46.72,24.69
Reconquista,29.71,51,2.15,0,AR,1608044006,-59.65,-29.15
Svarstad,3.33,100,2.6,75,NO,1608044008,9.97,59.4
Tornio,-3.0,86,3.1,90,FI,1608044009,24.15,65.85
Wamba,36.35,12,3.17,30,NG,1608044010,8.6,8.93
Xichang,8.8,69,1.26,0,CN,1608044011,102.26,27.9
La Libertad,23.0,83,2.6,75,EC,1608044012,-80.9,-2.23
Paracuru,30.0,66,7.2,75,BR,1608044013,-39.03,-3.41
Gouré,31.67,13,3.58,11,NE,1608044014,10.27,13.98
Mizdah,15.4,34,0.34,0,LY,1608044015,12.98,31.45
Goma,21.13,68,1.78,87,CD,1608044016,29.22,-1.68
Tigil',-6.27,92,5.29,86,RU,1608044017,158.67,57.8
Henties Bay,18.89,82,6.19,57,NA,1608044018,14.28,-22.12
Oranjestad,29.0,70,8.2,40,AW,1608044019,-70.03,12.52
Atambua,24.0,90,0.29,100,ID,1608043862,124.89,-9.11
El Fuerte,17.44,61,0.36,0,MX,1608044022,-108.62,26.42
Madingou,29.82,69,0.62,40,CG,1608044023,13.55,-4.15
Nago,15.0,87,6.2,90,JP,1608044024,127.98,26.59
Provincia di Imperia,13.0,71,0.98,75,IT,1608044025,7.78,43.97
Nome,-8.0,78,6.2,90,US,1608044026,-165.41,64.5
Aripuanã,32.1,51,1.37,100,BR,1608044027,-60.63,-9.17
Bac Lieu,25.86,84,6.27,92,VN,1608044028,105.72,9.29
Stokmarknes,1.0,92,2.6,20,NO,1608044029,14.91,68.56
Paralímni,17.0,82,9.8,40,CY,1608043756,33.98,35.04
Maragogi,28.56,65,4.82,82,BR,1608043788,-35.22,-9.01
Sechura,22.9,66,2.52,74,PE,1608044032,-80.82,-5.56
Lüderitz,23.02,49,16.16,0,NA,1608044033,15.16,-26.65
Weligama,25.56,75,1.0,75,LK,1608044035,80.42,5.97
Hayden,1.11,98,3.1,90,US,1608043973,-116.79,47.77
Ekhabi,-9.48,95,11.99,100,RU,1608044037,142.97,53.51
Beloha,31.1,40,4.78,91,MG,1608044038,45.05,-25.17
Grevesmühlen,7.78,90,1.79,100,DE,1608044039,11.18,53.87
Marzuq,16.6,30,2.36,4,YE,1608044040,46.47,14.4
Solwezi,21.7,90,2.54,100,ZM,1608044041,26.39,-12.17
Muisne,24.0,88,3.1,90,EC,1608044042,-80.03,0.6
Yaan,37.24,23,2.14,9,NG,1608044044,8.57,7.38
Satipo,29.4,55,0.74,98,PE,1608044045,-74.64,-11.25
Ihosy,24.98,52,4.89,100,MG,1608044046,46.12,-22.4
Kaitangata,11.67,89,1.34,32,NZ,1608044047,169.85,-46.28
Kiunga,23.69,97,2.0,97,PG,1608044048,141.29,-6.12
Sept-Îles,-7.78,61,4.6,100,CA,1608044049,-66.38,50.2
Pangnirtung,-13.0,71,1.5,90,CA,1608044050,-65.71,66.15
Şile,11.67,78,4.47,100,TR,1608044043,29.61,41.18
La Macarena,24.86,85,1.67,99,CO,1608044052,-73.78,2.18
Lieksa,-2.86,97,4.49,100,FI,1608044053,30.02,63.32
Kumul,-9.29,73,0.5,0,CN,1608044054,93.45,42.8
Laguna,3.33,83,1.36,1,US,1608044055,-121.42,38.42
Karratha,27.09,74,5.72,29,AU,1608044057,116.85,-20.74
Mariehamn,7.0,93,6.2,90,AX,1608043821,19.93,60.1
Plettenberg Bay,21.33,63,4.65,36,ZA,1608044059,23.37,-34.05
Muyezerskiy,-8.75,97,2.67,91,RU,1608044060,31.65,63.93
Cham,7.0,81,0.45,75,CH,1608044061,8.46,47.18
Torres,25.18,74,4.43,0,BR,1608044062,-49.73,-29.34
Caravelas,29.67,53,4.13,69,BR,1608044063,-39.25,-17.71
Quatre Cocos,25.56,94,6.2,75,MU,1608044064,57.76,-20.21
Pala,36.54,9,3.46,6,TD,1608044065,14.9,9.36
Finnsnes,-5.0,100,3.1,75,NO,1608044066,17.98,69.23
Avilés,15.56,58,1.0,0,ES,1608044068,-5.92,43.55
Praxédis Guerrero,5.56,38,5.1,5,MX,1608044069,-106.02,31.37
Namatanai,27.17,79,1.76,34,PG,1608044070,152.43,-3.67
Enid,-1.0,92,5.7,90,US,1608043805,-97.88,36.4
Maceió,27.0,78,4.6,75,BR,1608044072,-35.74,-9.67
Margate,11.67,72,1.79,0,GB,1608044073,1.39,51.38
Labuhan,24.66,91,4.1,100,ID,1608044074,112.21,-6.88
Port Hedland,27.0,78,3.6,9,AU,1608044075,118.57,-20.32
Kjøpsvik,1.11,86,4.1,75,NO,1608044076,16.37,68.1
Vigrestad,8.0,93,3.6,75,NO,1608044077,5.7,58.57
Ketchikan,6.0,75,6.7,90,US,1608044078,-131.65,55.34
Gushikawa,15.0,87,6.2,90,JP,1608044079,127.87,26.35
Yulara,25.0,73,6.2,90,AU,1608044080,130.99,-25.24
Talara,23.0,73,5.7,40,PE,1608044082,-81.27,-4.58
Mehamn,1.0,86,1.5,75,NO,1608044083,27.85,71.04
Gautier,7.0,75,4.6,90,US,1608044084,-88.61,30.39
Sierra Vista,1.11,64,4.6,1,US,1608043974,-110.3,31.55
Khanpur,14.1,36,3.66,0,PK,1608044086,70.66,28.65
Tsimmerbude,1.0,76,4.0,90,RU,1608044087,20.13,54.67
Haines Junction,-15.0,84,0.5,100,CA,1608044088,-137.51,60.75
Willmar,-9.0,72,6.2,40,US,1608043901,-95.04,45.12
Sorong,28.06,76,3.56,100,ID,1608044090,131.25,-0.88
Tommot,-32.84,77,0.42,0,RU,1608044091,126.29,58.96
Shellbrook,-20.0,83,1.0,40,CA,1608044092,-106.4,53.22
Nísia Floresta,31.0,66,7.2,75,BR,1608044094,-35.21,-6.09
Ushtobe,-14.44,87,0.59,0,KZ,1608044095,77.98,45.25
Nangong,-4.72,68,1.89,0,CN,1608044096,115.37,37.36
Cairns,27.0,78,3.1,40,AU,1608043862,145.77,-16.92
Ransang,26.56,80,1.75,80,PH,1608044098,117.58,8.96
Cockburn Town,26.0,69,4.1,81,TC,1608044099,-71.14,21.46
Saint-Pierre,25.0,88,8.2,80,RE,1608043883,55.48,-21.34
Havelock,6.11,80,5.7,90,US,1608043835,-76.9,34.88
Pemberton,2.78,93,2.7,100,CA,1608044103,-122.8,50.32
Chabahar,20.0,49,3.1,0,IR,1608044104,60.64,25.29
Cabra,15.0,63,2.14,0,ES,1608044105,-4.44,37.47
Tortosa,17.78,55,1.34,39,ES,1608043964,0.52,40.81
Daru,26.87,84,5.05,87,PG,1608044107,143.21,-9.08
Usinsk,-12.67,96,5.12,94,RU,1608044109,57.53,65.99
Aba,30.3,64,1.82,100,NG,1608044110,7.37,5.11
Najrān,22.0,24,4.1,0,SA,1608044111,44.13,17.49
Karlskrona,6.0,100,3.1,75,SE,1608044112,15.59,56.16
Pervomayskiy,-4.44,76,2.93,94,RU,1608044113,40.29,53.25
Imatra,-1.67,94,3.65,100,FI,1608044114,28.75,61.17
Mathathane,22.82,65,4.41,99,BW,1608044115,28.75,-22.27
Nālūt,17.72,28,2.62,29,LY,1608044116,10.85,30.33
Leona Vicario,24.0,88,0.95,40,MX,1608044117,-87.19,20.97
Alta Floresta,30.0,66,2.1,40,BR,1608044119,-56.09,-9.88
Lander,-9.0,85,1.64,1,US,1608044120,-108.73,42.83
Bilky,5.0,86,1.5,90,UA,1608044121,23.13,48.31
Taoudenni,29.16,15,2.9,37,ML,1608044122,-3.98,22.68
Pauini,29.71,60,1.17,100,BR,1608044063,-66.98,-7.71
Reserva,23.18,76,2.53,84,BR,1608044124,-50.85,-24.65
Province of Mantua,8.33,93,1.34,100,IT,1608044125,10.78,45.17
Kokoda,24.34,73,0.29,97,PG,1608044126,147.74,-8.88
Cherkasskoye,-8.82,96,2.61,100,RU,1608044128,47.22,52.43
